position	position_morg	local_ancestry
532	1.27395e-05	0.264697
620	1.65015e-05	0.261826
909	2.88563e-05	0.26786
1074	3.591e-05	0.258964
1182	4.0527e-05	0.268245
2052	7.77195e-05	0.254525
2593	0.000100847	0.253512
2681	0.000104609	0.25266
2688	0.000104908	0.251551
3124	0.000123547	0.250328
3360	0.000133636	0.255917
3601	0.000143939	0.248168
3743	0.00015001	0.247535
4027	0.000162151	0.246237
4107	0.000165571	0.249736
4213	0.000170102	0.245926
4296	0.00017365	0.244084
4493	0.000182072	0.238976
4724	0.000191947	0.239925
5434	0.0002223	0.239245
5556	0.000227515	0.239098
5815	0.000238588	0.233521
6317	0.000260048	0.230467
6450	0.000265734	0.222817
6563	0.000270565	0.228537
7126	0.000294633	0.222174
7291	0.000301687	0.22294
7589	0.000314426	0.218418
7666	0.000317718	0.219518
7755	0.000321523	0.220498
7787	0.000322891	0.219217
8363	0.000347515	0.213876
8519	0.000354184	0.212875
8623	0.00035863	0.210836
8860	0.000368761	0.219366
9151	0.000381202	0.216551
9310	0.000387999	0.212212
9610	0.000400824	0.216057
10048	0.000419548	0.21222
10165	0.00042455	0.210174
10252	0.000428269	0.208647
10597	0.000443018	0.209598
11153	0.000466787	0.211309
11607	0.000486196	0.209696
11702	0.000490257	0.20961
11736	0.00049171	0.204444
12284	0.000515137	0.206791
12979	0.000544849	0.206479
13411	0.000563317	0.209766
13415	0.000563488	0.208757
13646	0.000573363	0.206046
13763	0.000578365	0.213208
14103	0.0005929	0.207465
14804	0.000622867	0.215555
14866	0.000625518	0.21392
15185	0.000639155	0.218428
15285	0.00064343	0.216039
15383	0.00064762	0.212787
16092	0.000677929	0.218896
16349	0.000688916	0.215661
16371	0.000689857	0.221966
16558	0.000697851	0.216128
16719	0.000704734	0.221877
16937	0.000714053	0.218869
17093	0.000720722	0.214895
17532	0.000739489	0.214277
17794	0.00075069	0.218225
18794	0.00079344	0.217639
19114	0.00080712	0.217745
19164	0.000809257	0.214966
19246	0.000812763	0.215126
19558	0.000826101	0.215915
19750	0.000834309	0.218507
19803	0.000836575	0.21691
20237	0.000855128	0.217829
20277	0.000856838	0.216867
20622	0.000871587	0.215795
20741	0.000876674	0.222213
20794	0.00087894	0.216446
21115	0.000892663	0.218098
21365	0.00090335	0.218917
21963	0.000928915	0.221482
22563	0.000954565	0.220052
22959	0.000971494	0.220906
23105	0.000977735	0.218485
23561	0.000997229	0.220208
24086	0.00101967	0.222495
24580	0.00104079	0.21836
24623	0.00104263	0.223922
24676	0.0010449	0.221618
24924	0.0010555	0.223497
25365	0.00107435	0.219768
26367	0.00111719	0.224373
26519	0.00112368	0.220183
26899	0.00113993	0.222639
26974	0.00114313	0.220451
27004	0.00114442	0.221479
27304	0.00115724	0.221914
27449	0.00116344	0.22069
28147	0.00119328	0.223326
28378	0.00120316	0.223557
28391	0.00120371	0.221527
28438	0.00120572	0.221789
28634	0.0012141	0.219375
29375	0.00124578	0.218502
29658	0.00125788	0.218229
29820	0.0012648	0.218108
30001	0.00127254	0.22189
30248	0.0012831	0.219605
30312	0.00128583	0.216025
30709	0.00130281	0.214062
30740	0.00130413	0.212793
31495	0.00133641	0.214514
31609	0.00134128	0.216141
31641	0.00134265	0.213911
32040	0.00135971	0.21687
32293	0.00137052	0.214541
32746	0.00138989	0.211792
32822	0.00139314	0.210584
33021	0.00140164	0.212069
33575	0.00142533	0.212388
33643	0.00142823	0.210991
33996	0.00144333	0.211038
34264	0.00145478	0.211905
34300	0.00145632	0.212477
34646	0.00147111	0.211591
34807	0.001478	0.215982
35197	0.00149467	0.212635
35529	0.00150886	0.21677
36102	0.00153336	0.216202
36122	0.00153421	0.216824
36157	0.00153571	0.218748
36309	0.00154221	0.215928
36979	0.00157085	0.218368
37028	0.00157294	0.21806
37412	0.00158936	0.222116
37555	0.00159547	0.220777
37682	0.0016009	0.222192
37737	0.00160325	0.223143
37892	0.00160988	0.223957
38032	0.00161586	0.222866
38269	0.001626	0.224795
38379	0.0016307	0.225104
38597	0.00164002	0.227664
38677	0.00164344	0.225678
39078	0.00166058	0.228701
39660	0.00168546	0.227957
40214	0.00170915	0.230589
40542	0.00172317	0.232018
40600	0.00172565	0.236409
41195	0.00175108	0.236379
41252	0.00175352	0.236158
41318	0.00175634	0.23721
41562	0.00176677	0.238903
41655	0.00177075	0.237727
42534	0.00180833	0.241763
42986	0.00182765	0.238411
43229	0.00183804	0.236404
43660	0.00185646	0.242821
43861	0.00186505	0.240386
44183	0.00187882	0.242397
44274	0.00188271	0.243553
44348	0.00188587	0.241442
44817	0.00190592	0.241738
45002	0.00191383	0.243756
45078	0.00191708	0.244707
45115	0.00191866	0.244373
45683	0.00194294	0.245814
45872	0.00195102	0.245484
47538	0.00202225	0.249328
48411	0.00205957	0.246328
48473	0.00206222	0.248217
48787	0.00207564	0.247515
49222	0.00209424	0.246347
49417	0.00210257	0.248647
49626	0.00211151	0.251499
49848	0.002121	0.247787
49871	0.00212198	0.247444
49962	0.00212587	0.248687
50277	0.00213934	0.250876
50524	0.0021499	0.252963
50856	0.00216409	0.250903
50984	0.00216956	0.249969
51064	0.00217298	0.248225
51307	0.00218337	0.250208
51940	0.00221043	0.252007
52192	0.0022212	0.25005
52728	0.00224412	0.249991
53277	0.00226759	0.251468
53427	0.002274	0.25031
54241	0.0023088	0.251149
54250	0.00230918	0.255889
54568	0.00232278	0.254792
54877	0.00233599	0.258894
55414	0.00235895	0.256103
55753	0.00237344	0.252909
56106	0.00238853	0.255063
56324	0.00239785	0.251697
56886	0.00242187	0.250405
56949	0.00242457	0.247948
57022	0.00242769	0.249625
57235	0.00243679	0.247542
57627	0.00245355	0.247714
57906	0.00246548	0.246898
58080	0.00247292	0.253255
58462	0.00248925	0.248607
58614	0.00249575	0.252027
58620	0.002496	0.247762
60603	0.00258077	0.245475
60708	0.00258526	0.243641
60725	0.00258599	0.245738
61473	0.00261797	0.24335
61894	0.00263597	0.243592
62003	0.00264062	0.244828
62041	0.00264225	0.24139
62243	0.00265088	0.241701
63172	0.0026906	0.237906
63762	0.00271582	0.239964
64033	0.00272741	0.238223
64510	0.0027478	0.238304
65351	0.00278375	0.237775
65445	0.00278777	0.235367
65606	0.00279465	0.239204
66039	0.00281316	0.242785
66159	0.00281829	0.238034
66525	0.00283394	0.238528
66849	0.00284779	0.238457
66999	0.0028542	0.242076
67078	0.00285758	0.240489
67412	0.00287186	0.240513
68058	0.00289948	0.238765
68537	0.00291995	0.238154
68632	0.00292401	0.238067
68833	0.00293261	0.243491
69231	0.00294962	0.24134
69269	0.00295125	0.237736
69356	0.00295497	0.244836
69902	0.00297831	0.242667
70156	0.00298917	0.243477
70384	0.00299891	0.238319
70754	0.00301473	0.238116
71310	0.0030385	0.240328
71506	0.00304688	0.23684
71937	0.0030653	0.237077
72074	0.00307116	0.239298
72278	0.00307988	0.2393
72317	0.00308155	0.235485
72447	0.00308711	0.239308
72508	0.00308971	0.234216
72834	0.00310365	0.233107
73103	0.00311515	0.229239
73191	0.00311891	0.227907
73363	0.00312626	0.227387
73805	0.00314516	0.22661
73977	0.00315251	0.229835
74116	0.00315846	0.223702
74196	0.00316188	0.226319
74577	0.00317816	0.223309
74689	0.00318295	0.229705
74794	0.00318744	0.222236
74964	0.00319471	0.22038
75064	0.00319898	0.220232
