position	position_morg	local_ancestry
532	1.27395e-05	0.2
620	1.65015e-05	0.2
909	2.88563e-05	0.2
1074	3.591e-05	0.2
1182	4.0527e-05	0.2
2052	7.77195e-05	0.2
2593	0.000100847	0.2
2681	0.000104609	0.2
2688	0.000104908	0.2
3124	0.000123547	0.2
3360	0.000133636	0.2
3601	0.000143939	0.2
3743	0.00015001	0.2
4027	0.000162151	0.2
4107	0.000165571	0.2
4213	0.000170102	0.2
4296	0.00017365	0.2
4493	0.000182072	0.2
4724	0.000191947	0.2
5434	0.0002223	0.2
5556	0.000227515	0.2
5815	0.000238588	0.2
6317	0.000260048	0.2
6450	0.000265734	0.2
6563	0.000270565	0.2
7126	0.000294633	0.2
7291	0.000301687	0.2
7589	0.000314426	0.2
7666	0.000317718	0.2
7755	0.000321523	0.2
7787	0.000322891	0.2
8363	0.000347515	0.2
8519	0.000354184	0.2
8623	0.00035863	0.2
8860	0.000368761	0.2
9151	0.000381202	0.2
9310	0.000387999	0.2
9610	0.000400824	0.2
10048	0.000419548	0.2
10165	0.00042455	0.2
10252	0.000428269	0.2
10597	0.000443018	0.2
11153	0.000466787	0.2
11607	0.000486196	0.2
11702	0.000490257	0.2
11736	0.00049171	0.2
12284	0.000515137	0.2
12979	0.000544849	0.2
13411	0.000563317	0.2
13415	0.000563488	0.2
13646	0.000573363	0.2
13763	0.000578365	0.2
14103	0.0005929	0.2
14804	0.000622867	0.2
14866	0.000625518	0.2
15185	0.000639155	0.2
15285	0.00064343	0.2
15383	0.00064762	0.2
16092	0.000677929	0.2
16349	0.000688916	0.2
16371	0.000689857	0.2
16558	0.000697851	0.2
16719	0.000704734	0.2
16937	0.000714053	0.2
17093	0.000720722	0.2
17532	0.000739489	0.2
17794	0.00075069	0.2
18794	0.00079344	0.2
19114	0.00080712	0.2
19164	0.000809257	0.2
19246	0.000812763	0.2
19558	0.000826101	0.2
19750	0.000834309	0.2
19803	0.000836575	0.2
20237	0.000855128	0.2
20277	0.000856838	0.2
20622	0.000871587	0.2
20741	0.000876674	0.2
20794	0.00087894	0.2
21115	0.000892663	0.2
21365	0.00090335	0.2
21963	0.000928915	0.2
22563	0.000954565	0.2
22959	0.000971494	0.2
23105	0.000977735	0.2
23561	0.000997229	0.2
24086	0.00101967	0.2
24580	0.00104079	0.2
24623	0.00104263	0.2
24676	0.0010449	0.2
24924	0.0010555	0.2
25365	0.00107435	0.2
26367	0.00111719	0.2
26519	0.00112368	0.2
26899	0.00113993	0.2
26974	0.00114313	0.2
27004	0.00114442	0.2
27304	0.00115724	0.2
27449	0.00116344	0.2
28147	0.00119328	0.2
28378	0.00120316	0.2
28391	0.00120371	0.2
28438	0.00120572	0.2
28634	0.0012141	0.2
29375	0.00124578	0.2
29658	0.00125788	0.2
29820	0.0012648	0.2
30001	0.00127254	0.2
30248	0.0012831	0.2
30312	0.00128583	0.2
30709	0.00130281	0.2
30740	0.00130413	0.2
31495	0.00133641	0.2
31609	0.00134128	0.2
31641	0.00134265	0.2
32040	0.00135971	0.2
32293	0.00137052	0.2
32746	0.00138989	0.2
32822	0.00139314	0.2
33021	0.00140164	0.2
33575	0.00142533	0.2
33643	0.00142823	0.2
33996	0.00144333	0.2
34264	0.00145478	0.2
34300	0.00145632	0.2
34646	0.00147111	0.2
34807	0.001478	0.2
35197	0.00149467	0.2
35529	0.00150886	0.2
36102	0.00153336	0.2
36122	0.00153421	0.2
36157	0.00153571	0.2
36309	0.00154221	0.2
36979	0.00157085	0.2
37028	0.00157294	0.2
37412	0.00158936	0.2
37555	0.00159547	0.2
37682	0.0016009	0.2
37737	0.00160325	0.2
37892	0.00160988	0.2
38032	0.00161586	0.2
38269	0.001626	0.2
38379	0.0016307	0.2
38597	0.00164002	0.2
38677	0.00164344	0.2
39078	0.00166058	0.2
39660	0.00168546	0.2
40214	0.00170915	0.2
40542	0.00172317	0.2
40600	0.00172565	0.2
41195	0.00175108	0.2
41252	0.00175352	0.2
41318	0.00175634	0.2
41562	0.00176677	0.2
41655	0.00177075	0.2
42534	0.00180833	0.2
42986	0.00182765	0.2
43229	0.00183804	0.2
43660	0.00185646	0.2
43861	0.00186505	0.2
44183	0.00187882	0.2
44274	0.00188271	0.2
44348	0.00188587	0.2
44817	0.00190592	0.2
45002	0.00191383	0.2
45078	0.00191708	0.2
45115	0.00191866	0.2
45683	0.00194294	0.2
45872	0.00195102	0.2
47538	0.00202225	0.2
48411	0.00205957	0.2
48473	0.00206222	0.2
48787	0.00207564	0.2
49222	0.00209424	0.2
49417	0.00210257	0.2
49626	0.00211151	0.2
49848	0.002121	0.2
49871	0.00212198	0.2
49962	0.00212587	0.2
50277	0.00213934	0.2
50524	0.0021499	0.2
50856	0.00216409	0.2
50984	0.00216956	0.2
51064	0.00217298	0.2
51307	0.00218337	0.2
51940	0.00221043	0.2
52192	0.0022212	0.2
52728	0.00224412	0.2
53277	0.00226759	0.2
53427	0.002274	0.2
54241	0.0023088	0.2
54250	0.00230918	0.2
54568	0.00232278	0.2
54877	0.00233599	0.2
55414	0.00235895	0.2
55753	0.00237344	0.2
56106	0.00238853	0.2
56324	0.00239785	0.2
56886	0.00242187	0.2
56949	0.00242457	0.2
57022	0.00242769	0.2
57235	0.00243679	0.2
57627	0.00245355	0.2
57906	0.00246548	0.2
58080	0.00247292	0.2
58462	0.00248925	0.2
58614	0.00249575	0.2
58620	0.002496	0.2
60603	0.00258077	0.2
60708	0.00258526	0.2
60725	0.00258599	0.2
61473	0.00261797	0.2
61894	0.00263597	0.2
62003	0.00264062	0.2
62041	0.00264225	0.2
62243	0.00265088	0.2
63172	0.0026906	0.2
63762	0.00271582	0.2
64033	0.00272741	0.2
64510	0.0027478	0.2
65351	0.00278375	0.2
65445	0.00278777	0.2
65606	0.00279465	0.2
66039	0.00281316	0.2
66159	0.00281829	0.2
66525	0.00283394	0.2
66849	0.00284779	0.2
66999	0.0028542	0.2
67078	0.00285758	0.2
67412	0.00287186	0.2
68058	0.00289948	0.2
68537	0.00291995	0.2
68632	0.00292401	0.2
68833	0.00293261	0.2
69231	0.00294962	0.2
69269	0.00295125	0.2
69356	0.00295497	0.2
69902	0.00297831	0.2
70156	0.00298917	0.2
70384	0.00299891	0.2
70754	0.00301473	0.2
71310	0.0030385	0.2
71506	0.00304688	0.2
71937	0.0030653	0.2
72074	0.00307116	0.2
72278	0.00307988	0.2
72317	0.00308155	0.2
72447	0.00308711	0.2
72508	0.00308971	0.2
72834	0.00310365	0.2
73103	0.00311515	0.2
73191	0.00311891	0.2
73363	0.00312626	0.2
73805	0.00314516	0.2
73977	0.00315251	0.2
74116	0.00315846	0.2
74196	0.00316188	0.2
74577	0.00317816	0.2
74689	0.00318295	0.2
74794	0.00318744	0.2
74964	0.00319471	0.2
75064	0.00319898	0.2
75690	0.00322574	0.2
75753	0.00322844	0.2
75840	0.00323216	0.2
76561	0.00326298	0.2
77120	0.00328688	0.2
77349	0.00329667	0.2
77539	0.00330479	0.2
78086	0.00332817	0.2
78549	0.00334797	0.2
78629	0.00335139	0.2
79091	0.00337114	0.2
79894	0.00340547	0.2
80466	0.00342992	0.2
80837	0.00344578	0.2
81228	0.00346249	0.2
81749	0.00348477	0.2
82024	0.00349652	0.2
82189	0.00350358	0.2
82538	0.0035185	0.2
83141	0.00354427	0.2
83207	0.0035471	0.2
83436	0.00355689	0.2
83674	0.00356706	0.2
83724	0.0035692	0.2
84096	0.0035851	0.2
84563	0.00360506	0.2
84996	0.00362358	0.2
85208	0.00363264	0.2
85285	0.00363593	0.2
85680	0.00365282	0.2
85791	0.00365756	0.2
86391	0.00368321	0.2
87212	0.00371831	0.2
87392	0.003726	0.2
87508	0.00373096	0.2
87579	0.003734	0.2
88322	0.00376576	0.2
88826	0.00378731	0.2
89149	0.00380112	0.2
89658	0.00382288	0.2
90778	0.00387076	0.2
90810	0.00387212	0.2
90837	0.00387328	0.2
91353	0.00389534	0.2
92167	0.00393014	0.2
92493	0.00394407	0.2
93048	0.0039678	0.2
93201	0.00397434	0.2
93552	0.00398934	0.2
93585	0.00399076	0.2
93850	0.00400208	0.2
94007	0.0040088	0.2
94731	0.00403975	0.2
95159	0.00405804	0.2
95315	0.00406471	0.2
95709	0.00408156	0.2
95828	0.00408664	0.2
96121	0.00409917	0.2
96200	0.00410255	0.2
96320	0.00410768	0.2
96390	0.00411067	0.2
97112	0.00414153	0.2
98591	0.00420476	0.2
98996	0.00422208	0.2
99332	0.00423644	0.2
99448	0.0042414	0.2
99651	0.00425008	0.2
100200	0.00427355	0.2
100372	0.0042809	0.2
100611	0.00429112	0.2
100971	0.00430651	0.2
101319	0.00432138	0.2
102016	0.00435118	0.2
102043	0.00435233	0.2
102096	0.0043546	0.2
102303	0.00436345	0.2
102348	0.00436537	0.2
103128	0.00439872	0.2
103426	0.00441146	0.2
103885	0.00443108	0.2
104273	0.00444767	0.2
104906	0.00447473	0.2
104993	0.00447845	0.2
105049	0.00448084	0.2
105120	0.00448388	0.2
105838	0.00451457	0.2
106133	0.00452718	0.2
106168	0.00452868	0.2
106307	0.00453462	0.2
106522	0.00454381	0.2
106556	0.00454527	0.2
106715	0.00455206	0.2
106966	0.00456279	0.2
107463	0.00458404	0.2
107680	0.00459332	0.2
107799	0.0045984	0.2
107867	0.00460131	0.2
108191	0.00461516	0.2
109371	0.00466561	0.2
109561	0.00467373	0.2
110070	0.00469549	0.2
110106	0.00469703	0.2
110263	0.00470374	0.2
110744	0.0047243	0.2
111174	0.00474268	0.2
111304	0.00474824	0.2
111352	0.00475029	0.2
111708	0.00476551	0.2
112010	0.00477842	0.2
112101	0.00478231	0.2
112264	0.00478928	0.2
112547	0.00480138	0.2
112756	0.00481032	0.2
112775	0.00481113	0.2
112839	0.00481386	0.2
112958	0.00481895	0.2
112963	0.00481916	0.2
113466	0.00484067	0.2
113479	0.00484122	0.2
114028	0.00486469	0.2
114180	0.00487119	0.2
114230	0.00487333	0.2
114304	0.00487649	0.2
114631	0.00489047	0.2
114741	0.00489517	0.2
114848	0.00489975	0.2
115177	0.00491381	0.2
115305	0.00491929	0.2
115502	0.00492771	0.2
115524	0.00492865	0.2
115982	0.00494823	0.2
116686	0.00497832	0.2
116729	0.00498016	0.2
116966	0.00499029	0.2
117187	0.00499974	0.2
117226	0.00500141	0.2
117296	0.0050044	0.2
117731	0.005023	0.2
117757	0.00502411	0.2
118171	0.00504181	0.2
118441	0.00505335	0.2
118514	0.00505647	0.2
118619	0.00506096	0.2
119152	0.00508374	0.2
119693	0.00510687	0.2
119837	0.00511303	0.2
120456	0.00513949	0.2
120870	0.00515719	0.2
121320	0.00517643	0.2
121519	0.00518493	0.2
122189	0.00521358	0.2
122625	0.00523222	0.2
123118	0.00525329	0.2
123264	0.00525953	0.2
123358	0.00526355	0.2
124214	0.00530015	0.2
124418	0.00530887	0.2
124458	0.00531058	0.2
124468	0.005311	0.2
124690	0.00532049	0.2
124868	0.0053281	0.2
124954	0.00533178	0.2
125130	0.0053393	0.2
125138	0.00533965	0.2
125256	0.00534469	0.2
125369	0.00534952	0.2
125552	0.00535734	0.2
126249	0.00538714	0.2
126429	0.00539484	0.2
126651	0.00540433	0.2
126961	0.00541758	0.2
127179	0.0054269	0.2
127961	0.00546033	0.2
128017	0.00546272	0.2
128209	0.00547093	0.2
128364	0.00547756	0.2
128480	0.00548252	0.2
129569	0.00552907	0.2
129860	0.00554151	0.2
130224	0.00555707	0.2
130228	0.00555724	0.2
130348	0.00556237	0.2
131213	0.00559935	0.2
131515	0.00561226	0.2
131906	0.00562898	0.2
132211	0.00564202	0.2
132220	0.0056424	0.2
132468	0.005653	0.2
133053	0.00567801	0.2
133398	0.00569276	0.2
133514	0.00569772	0.2
133625	0.00570247	0.2
134142	0.00572457	0.2
134202	0.00572713	0.2
134321	0.00573222	0.2
134453	0.00573786	0.2
134588	0.00574363	0.2
134881	0.00575616	0.2
134929	0.00575821	0.2
135145	0.00576745	0.2
135339	0.00577574	0.2
135349	0.00577617	0.2
135692	0.00579083	0.2
136340	0.00581853	0.2
136741	0.00583567	0.2
137092	0.00585068	0.2
137277	0.00585859	0.2
137689	0.0058762	0.2
138423	0.00590758	0.2
139014	0.00593285	0.2
139042	0.00593404	0.2
139088	0.00593601	0.2
139635	0.00595939	0.2
140116	0.00597996	0.2
140241	0.0059853	0.2
140693	0.00600462	0.2
140870	0.00601219	0.2
141236	0.00602784	0.2
141300	0.00603057	0.2
141572	0.0060422	0.2
142310	0.00607375	0.2
142955	0.00610132	0.2
143320	0.00611693	0.2
143937	0.0061433	0.2
144390	0.00616267	0.2
144521	0.00616827	0.2
144648	0.0061737	0.2
144776	0.00617917	0.2
144976	0.00618772	0.2
145389	0.00620538	0.2
145844	0.00622483	0.2
